checkpoint_location,episode_len,eval_rollout_epoch,experiment_name,global_batch_size,global_step,group_size,hydra_config_name,lora_path,num_group_envs,return,reward,rollout_epoch,seed,success_at_end,success_once,task_0_success,task_0_success_total,task_1_success,task_1_success_total,task_2_success,task_2_success_total,task_3_success,task_3_success_total,task_4_success,task_4_success_total,task_5_success,task_5_success_total,task_6_success,task_6_success_total,task_7_success,task_7_success_total,task_8_success,task_8_success_total,task_9_success,task_9_success_total,temperature_eval,timestamp_utc
logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_50/actor/,2,0.7484375,0.0014617919921875,16,184,0.14968749973922968,0.5646875023841857,0.64375,320.0,0.790625,320.0,0.871875,320.0,0.703125,320.0,0.45625,320.0,0.075,320.0,0.6875,320.0,0.59375,320.0,0.609375,320.0,0.215625,320.0,1.6,2026-05-18T09:56:07Z
logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_100/actor/,2,0.4421875,0.0008636474609375,16,184,0.08843750096857547,0.5284374997019767,0.5125,320.0,0.271875,320.0,0.890625,320.0,0.75,320.0,0.734375,320.0,0.03125,320.0,0.746875,320.0,0.565625,320.0,0.471875,320.0,0.309375,320.0,1.6,2026-05-18T10:38:16Z
logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_75/actor/,2,0.4203125,0.0008209228515625,16,184,0.08406250071711838,0.5237499974668026,0.475,320.0,0.275,320.0,0.853125,320.0,0.709375,320.0,0.759375,320.0,0.05,320.0,0.74375,320.0,0.5875,320.0,0.46875,320.0,0.315625,320.0,1.6,2026-05-18T10:38:30Z
logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_25/actor/,2,0.4625,0.0009033203125,16,184,0.09250000026077032,0.5184374950826168,0.484375,320.0,0.31875,320.0,0.90625,320.0,0.709375,320.0,0.63125,320.0,0.03125,320.0,0.7625,320.0,0.584375,320.0,0.465625,320.0,0.290625,320.0,1.6,2026-05-18T10:39:12Z
logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_150/actor/,2,0.446875,0.000872802734375,16,184,0.08937500067986548,0.5318750008940697,0.515625,320.0,0.290625,320.0,0.88125,320.0,0.78125,320.0,0.76875,320.0,0.0375,320.0,0.715625,320.0,0.553125,320.0,0.4375,320.0,0.3375,320.0,1.6,2026-05-18T10:39:15Z
logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_100/actor/,2,0.76875,0.00150146484375,16,184,0.1537500012665987,0.5565624982118607,0.678125,320.0,0.75625,320.0,0.8375,320.0,0.665625,320.0,0.478125,320.0,0.090625,320.0,0.646875,320.0,0.590625,320.0,0.634375,320.0,0.1875,320.0,1.6,2026-05-18T10:39:23Z
logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_75/actor/,2,0.8,0.0015625,16,184,0.1600000006146729,0.5696874983608723,0.678125,320.0,0.796875,320.0,0.89375,320.0,0.709375,320.0,0.440625,320.0,0.071875,320.0,0.675,320.0,0.603125,320.0,0.6375,320.0,0.190625,320.0,1.6,2026-05-18T10:39:39Z
logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_150/actor/,2,0.7890625,0.0015411376953125,16,184,0.1578125013038516,0.5681249991059303,0.715625,320.0,0.7875,320.0,0.878125,320.0,0.69375,320.0,0.43125,320.0,0.075,320.0,0.659375,320.0,0.634375,320.0,0.5875,320.0,0.21875,320.0,1.6,2026-05-18T10:39:40Z
logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_125/actor/,2,0.4375,0.0008544921875,16,184,0.08750000088475644,0.523437499254942,0.5,320.0,0.303125,320.0,0.85,320.0,0.71875,320.0,0.75625,320.0,0.05,320.0,0.73125,320.0,0.5625,320.0,0.44375,320.0,0.31875,320.0,1.6,2026-05-18T10:39:44Z
logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_175/actor/,2,0.75,0.00146484375,16,184,0.14999999990686774,0.5618750058114529,0.64375,320.0,0.809375,320.0,0.85625,320.0,0.7,320.0,0.4625,320.0,0.06875,320.0,0.640625,320.0,0.6,320.0,0.621875,320.0,0.215625,320.0,1.6,2026-05-18T10:39:47Z
logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_175/actor/,2,0.4640625,0.0009063720703125,16,184,0.09281250070780515,0.5300000004470349,0.534375,320.0,0.3125,320.0,0.85625,320.0,0.74375,320.0,0.753125,320.0,0.046875,320.0,0.7375,320.0,0.553125,320.0,0.440625,320.0,0.321875,320.0,1.6,2026-05-18T10:39:55Z
logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_125/actor/,2,0.803125,0.001568603515625,16,184,0.16062500029802323,0.5678125016391278,0.690625,320.0,0.753125,320.0,0.85625,320.0,0.709375,320.0,0.509375,320.0,0.103125,320.0,0.671875,320.0,0.553125,320.0,0.65,320.0,0.18125,320.0,1.6,2026-05-18T10:40:06Z
logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_200/actor/,2,0.73125,0.00142822265625,16,184,0.14624999985098838,0.5543750047683715,0.6625,320.0,0.76875,320.0,0.8625,320.0,0.690625,320.0,0.45,320.0,0.0625,320.0,0.625,320.0,0.596875,320.0,0.590625,320.0,0.234375,320.0,1.6,2026-05-18T10:40:07Z
logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_50/actor/,2,0.396875,0.000775146484375,16,184,0.07937500081025065,0.5049999959766864,0.46875,320.0,0.309375,320.0,0.85,320.0,0.684375,320.0,0.690625,320.0,0.040625,320.0,0.759375,320.0,0.53125,320.0,0.43125,320.0,0.284375,320.0,1.6,2026-05-18T10:40:21Z
logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_200/actor/,2,0.371875,0.000726318359375,16,184,0.0743750005029142,0.5128124989569187,0.515625,320.0,0.275,320.0,0.8625,320.0,0.715625,320.0,0.753125,320.0,0.028125,320.0,0.76875,320.0,0.509375,320.0,0.40625,320.0,0.29375,320.0,1.6,2026-05-18T10:40:47Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial/checkpoints/global_step_175/actor/,2,0.015625,3.0517578125e-05,16,184,0.0031250000465661287,0.019062500377185643,0.00625,320.0,0.084375,320.0,0.0125,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0875,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T06:30:48Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_25/actor/,2,0.4875,0.0009521484375,16,184,0.09750000042840838,0.46500000134110453,0.59375,320.0,0.19375,320.0,0.878125,320.0,0.59375,320.0,0.49375,320.0,0.04375,320.0,0.834375,320.0,0.5625,320.0,0.328125,320.0,0.128125,320.0,1.6,2026-05-19T06:30:57Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial/checkpoints/global_step_150/actor/,2,0.0625,0.0001220703125,16,184,0.012500000256113707,0.056562500749714674,0.015625,320.0,0.4,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.15,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T06:31:17Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_200/actor/,2,0.3953125,0.0007720947265625,16,184,0.07906250031664967,0.2728124987334013,0.53125,320.0,0.028125,320.0,0.73125,320.0,0.765625,320.0,0.265625,320.0,0.0,320.0,0.134375,320.0,0.2625,320.0,0.0,320.0,0.009375,320.0,1.6,2026-05-19T06:31:21Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial/checkpoints/global_step_125/actor/,2,0.0828125,0.0001617431640625,16,184,0.01656250029336661,0.08687500050291419,0.003125,320.0,0.33125,320.0,0.14375,320.0,0.08125,320.0,0.0,320.0,0.0,320.0,0.009375,320.0,0.3,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T06:31:24Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial/checkpoints/global_step_50/actor/,2,0.265625,0.000518798828125,16,184,0.053125000651925804,0.3300000004470348,0.31875,320.0,0.01875,320.0,0.890625,320.0,0.4,320.0,0.48125,320.0,0.00625,320.0,0.85,320.0,0.325,320.0,0.00625,320.0,0.003125,320.0,1.6,2026-05-19T06:31:30Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial/checkpoints/global_step_50/actor/,2,0.4890625,0.0009552001953125,16,184,0.0978125000372529,0.31812499910593034,0.55,320.0,0.0375,320.0,0.759375,320.0,0.71875,320.0,0.275,320.0,0.003125,320.0,0.334375,320.0,0.5,320.0,0.0,320.0,0.003125,320.0,1.6,2026-05-19T06:31:32Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial/checkpoints/global_step_200/actor/,2,0.021875,4.2724609375e-05,16,184,0.00437500006519258,0.052812500926665965,0.0,320.0,0.509375,320.0,0.003125,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.015625,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T06:31:40Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial/checkpoints/global_step_100/actor/,2,0.2265625,0.0004425048828125,16,184,0.045312500768341125,0.15437500029802323,0.046875,320.0,0.303125,320.0,0.415625,320.0,0.346875,320.0,0.028125,320.0,0.003125,320.0,0.034375,320.0,0.365625,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T06:31:42Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial/checkpoints/global_step_75/actor/,2,0.3359375,0.0006561279296875,16,184,0.06718750055879355,0.26531249806284907,0.375,320.0,0.215625,320.0,0.659375,320.0,0.546875,320.0,0.128125,320.0,0.009375,320.0,0.2625,320.0,0.45625,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T06:31:52Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_50/actor/,2,0.4765625,0.0009307861328125,16,184,0.09531250023283064,0.4603124976158142,0.509375,320.0,0.153125,320.0,0.91875,320.0,0.6375,320.0,0.484375,320.0,0.0375,320.0,0.84375,320.0,0.525,320.0,0.359375,320.0,0.134375,320.0,1.6,2026-05-19T06:31:54Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial/checkpoints/global_step_100/actor/,2,0.1765625,0.0003448486328125,16,184,0.035312500596046445,0.24718749821186065,0.184375,320.0,0.0,320.0,0.675,320.0,0.465625,320.0,0.471875,320.0,0.0,320.0,0.675,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T06:31:56Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial/checkpoints/global_step_150/actor/,2,0.5453125,0.0010650634765625,16,184,0.10906250085681676,0.2584374982863665,0.090625,320.0,0.0,320.0,0.725,320.0,0.6375,320.0,0.75625,320.0,0.0,320.0,0.375,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T06:32:01Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_150/actor/,2,0.3671875,0.0007171630859375,16,184,0.07343750018626452,0.3043750002980232,0.5875,320.0,0.05,320.0,0.821875,320.0,0.753125,320.0,0.275,320.0,0.009375,320.0,0.25,320.0,0.278125,320.0,0.0,320.0,0.01875,320.0,1.6,2026-05-19T06:32:02Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_175/actor/,2,0.296875,0.000579833984375,16,184,0.05937500090803951,0.2731249999254942,0.56875,320.0,0.040625,320.0,0.803125,320.0,0.753125,320.0,0.20625,320.0,0.00625,320.0,0.096875,320.0,0.25,320.0,0.0,320.0,0.00625,320.0,1.6,2026-05-19T06:32:05Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_175/actor/,2,0.3578125,0.0006988525390625,16,184,0.07156250062398613,0.3856250002980232,0.346875,320.0,0.046875,320.0,0.91875,320.0,0.6,320.0,0.546875,320.0,0.028125,320.0,0.909375,320.0,0.396875,320.0,0.046875,320.0,0.015625,320.0,1.6,2026-05-19T06:32:05Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial/checkpoints/global_step_125/actor/,2,0.3609375,0.0007049560546875,16,184,0.07218750086612999,0.25406249687075616,0.1375,320.0,0.0,320.0,0.68125,320.0,0.653125,320.0,0.6625,320.0,0.0,320.0,0.40625,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T06:32:06Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_75/actor/,2,0.45625,0.00089111328125,16,184,0.09125000080093741,0.4587500005960464,0.503125,320.0,0.14375,320.0,0.88125,320.0,0.65625,320.0,0.521875,320.0,0.040625,320.0,0.828125,320.0,0.509375,320.0,0.378125,320.0,0.125,320.0,1.6,2026-05-19T06:32:14Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial/checkpoints/global_step_25/actor/,2,0.465625,0.000909423828125,16,184,0.09312500087544322,0.48843750059604646,0.675,320.0,0.340625,320.0,0.940625,320.0,0.88125,320.0,0.35,320.0,0.028125,320.0,0.871875,320.0,0.709375,320.0,0.003125,320.0,0.084375,320.0,1.6,2026-05-19T06:32:16Z
